lake_ID,lake_name,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
08004500,Sleepy Eye,5.00,1.21,Standard gill nets,2,2.0-10.8,1.7-3.1,NOP,117328,2001-08-21,10,5495
08004500,Sleepy Eye,53.00,0.76,Standard gill nets,2,7.7-104.7,0.2-0.5,BLB,117328,2001-08-21,106,36450
08004500,Sleepy Eye,23.50,0.19,Standard trap nets,8,3.5-57.1,0.1-0.3,BLG,117328,2001-08-21,188,16628
08004500,Sleepy Eye,2.12,0.08,Standard trap nets,8,0.4-2.8,0.1-0.2,YEP,117328,2001-08-21,17,621
08004500,Sleepy Eye,0.50,2.03,Standard trap nets,8,0.2-0.8,0.3-1.5,LMB,117328,2001-08-21,4,3676
08004500,Sleepy Eye,1.12,0.90,Standard trap nets,8,N/A,N/A,NOP,117328,2001-08-21,9,3685
08004500,Sleepy Eye,1.00,0.46,Standard trap nets,8,2.1-24.1,0.2-0.4,BLC,117328,2001-08-21,8,1678
08004500,Sleepy Eye,46.62,0.78,Standard trap nets,8,1.5-58.0,0.2-0.5,BLB,117328,2001-08-21,373,132719
08004500,Sleepy Eye,0.12,0.60,Standard trap nets,8,N/A,N/A,CCF,117328,2001-08-21,1,270
08004500,Sleepy Eye,0.12,0.02,Standard trap nets,8,0.7-6.5,0.1-0.2,PMK,117328,2001-08-21,1,8
08004500,Sleepy Eye,1.00,0.21,Standard gill nets,2,N/A,N/A,BLG,117328,2001-08-21,2,190
08004500,Sleepy Eye,40.00,0.14,Standard gill nets,2,2.0-22.3,0.1-0.2,YEP,117328,2001-08-21,80,5213
08004500,Sleepy Eye,4.00,2.66,Standard gill nets,2,2.0-10.8,1.7-3.1,NOP,117300,1992-07-20,8,21.31
08004500,Sleepy Eye,17.00,0.18,Standard gill nets,2,1.7-17.5,0.1-0.3,BLC,117300,1992-07-20,34,6
08004500,Sleepy Eye,171.00,0.22,Standard gill nets,2,7.7-104.7,0.2-0.5,BLB,117300,1992-07-20,342,74
08004500,Sleepy Eye,2.00,0.86,Standard gill nets,2,N/A,N/A,CCF,117300,1992-07-20,4,3.44
08004500,Sleepy Eye,4.50,0.29,Standard trap nets,4,3.5-57.1,0.1-0.3,BLG,117300,1992-07-20,18,5.19
08004500,Sleepy Eye,2.00,0.11,Standard trap nets,4,0.4-2.8,0.1-0.2,YEP,117300,1992-07-20,8,0.91
08004500,Sleepy Eye,0.50,2.56,Standard gill nets,2,0.8-3.8,1.4-3.0,WAE,117300,1992-07-20,1,2.56
08004500,Sleepy Eye,0.50,0.09,Standard gill nets,2,N/A,N/A,PMK,117300,1992-07-20,1,0.09
08004500,Sleepy Eye,0.25,0.69,Standard trap nets,4,0.4-14.4,0.2-0.4,WHC,117300,1992-07-20,1,0.69
08004500,Sleepy Eye,1.25,6.42,Standard trap nets,4,N/A,N/A,NOP,117300,1992-07-20,5,32.12
08004500,Sleepy Eye,7.50,0.23,Standard trap nets,4,2.1-24.1,0.2-0.4,BLC,117300,1992-07-20,30,6.87
08004500,Sleepy Eye,92.75,0.23,Standard trap nets,4,1.5-58.0,0.2-0.5,BLB,117300,1992-07-20,371,86.06
08004500,Sleepy Eye,4.00,3.30,Standard gill nets,2,0.8-4.3,1.0-4.0,CAP,117300,1992-07-20,8,26.37
08004500,Sleepy Eye,0.50,1.03,Standard trap nets,4,N/A,N/A,CCF,117300,1992-07-20,2,2.06
08004500,Sleepy Eye,1.50,0.08,Standard trap nets,4,0.7-6.5,0.1-0.2,PMK,117300,1992-07-20,6,0.5
08004500,Sleepy Eye,3.25,2.56,Standard trap nets,4,0.4-2.4,1.8-5.1,CAP,117300,1992-07-20,13,33.31
08004500,Sleepy Eye,7.00,0.17,Standard gill nets,2,2.0-22.3,0.1-0.2,YEP,117300,1992-07-20,14,2.31
